date,slug,name,category,priority,in_stock,stock_status,is_available,last_chance,selling_fast,http_status,build_id,source,game_system,sub_system,product_type,price_usd,status_code,is_last_chance,is_selling_fast,is_new_release,is_preorder,is_mto,is_webstore_excl,sku
2026-05-02,daughters-of-khaine-the-crimson-lash-2026,Regiment of Renown: The Crimson Lash,New Release,,true,,true,,,,,algolia,['Age of Sigmar'],,miniatureKit,77.0,P,false,false,true,false,false,,
2026-05-02,sylvaneth-the-twisted-branch-2026,Regiment of Renown: The Twisted Branch,New Release,,true,,true,,,,,algolia,['Age of Sigmar'],,miniatureKit,77.0,P,false,false,true,false,false,,
2026-05-02,sylvaneth-strongroot-grove-2026,Battleforce: Sylvaneth – Strongroot Grove,New Release,,true,,true,,,,,algolia,['Age of Sigmar'],,miniatureKit,250.0,P,false,false,true,false,false,,
2026-05-02,daughters-of-khaine-shrine-of-dark-tribute-2026,Shrine of Dark Tribute,New Release,,true,,true,,,,,algolia,['Age of Sigmar'],,miniatureKit,69.0,A,false,false,true,false,false,,
2026-05-02,daughters-of-khaine-melusai-ironscale-2026,Melusai Ironscale,New Release,,true,,true,,,,,algolia,['Age of Sigmar'],,miniatureKit,40.0,A,false,false,true,false,false,,
2026-05-02,daughters-of-khaine-blood-hags-2026,Blood Hags,New Release,,true,,true,,,,,algolia,['Age of Sigmar'],,miniatureKit,60.0,A,false,false,true,false,false,,
2026-05-02,spearhead-khainite-shadow-coven-2026,Spearhead: Daughters of Khaine – Khainite Shadow Coven,New Release,,true,,true,,,,,algolia,['Age of Sigmar'],,miniatureKit,150.0,A,false,false,true,false,false,,
2026-05-02,sylvaneth-branchwych-2026,Branchwych,New Release,,true,,true,,,,,algolia,['Age of Sigmar'],,miniatureKit,36.5,A,false,false,true,false,false,,
2026-05-02,sylvaneth-grove-guardian-2026,Grove Guardian,New Release,,true,,true,,,,,algolia,['Age of Sigmar'],,miniatureKit,73.5,A,false,false,true,false,false,,
2026-05-02,spearhead-spitewing-flight-2026,Spearhead: Sylvaneth – Spitewing Flight,New Release,,true,,true,,,,,algolia,['Age of Sigmar'],,miniatureKit,150.0,A,false,false,true,false,false,,
2026-05-02,ossiarch-bonereapers-null-myriad-phalanx-2026,Battleforce: Ossiarch Bonereapers – Null Myriad Phalanx,New Release,,true,,true,,,,,algolia,['Age of Sigmar'],,miniatureKit,250.0,A,false,false,true,false,false,,
2026-05-02,warscroll-cards-daughters-of-khaine-2026-eng,Warscroll Cards: Daughters of Khaine,New Release,,true,,true,,,,,algolia,['Age of Sigmar'],,rulebookCards,35.0,P,false,false,true,false,false,,
2026-05-02,battletome-daughters-of-khaine-gamers-edition-eng-2026,Order Battletome: Daughters of Khaine – Gamer's Edition,New Release,,true,,true,,,,,algolia,['Age of Sigmar'],,rulebookCards,85.0,P,false,false,true,false,false,,
2026-05-02,warscroll-cards-sylvaneth-2026-eng,Warscroll Cards: Sylvaneth,New Release,,true,,true,,,,,algolia,['Age of Sigmar'],,rulebookCards,35.0,P,false,false,true,false,false,,
2026-05-02,battletome-sylvaneth-gamers-edition-eng-2026,Order Battletome: Sylvaneth – Gamer's Edition,New Release,,true,,true,,,,,algolia,['Age of Sigmar'],,rulebookCards,85.0,P,false,false,true,false,false,,
2026-05-02,battletome-daughters-of-khaine-2026-eng,Order Battletome: Daughters of Khaine,New Release,,true,,true,,,,,algolia,['Age of Sigmar'],,rulebookCards,60.0,A,false,false,true,false,false,,
2026-05-02,battletome-sylvaneth-2026-eng,Order Battletome: Sylvaneth,New Release,,true,,true,,,,,algolia,['Age of Sigmar'],,rulebookCards,60.0,A,false,false,true,false,false,,
2026-05-02,age-of-sigmar-sylvaneth-dice-2026,Sylvaneth Dice,New Release,,true,,true,,,,,algolia,['Age of Sigmar'],,gamingAccessory,34.0,P,false,false,true,false,false,,
2026-05-02,queen-of-the-rose-throne-pb-eng-2026,Queen of the Rose Throne (Paperback),New Release,,true,,true,,,,,algolia,Other,,book,17.99,P,false,false,true,false,false,,
2026-05-02,shade-of-khaine-pb-eng-2026,Shade of Khaine (Paperback),New Release,,true,,true,,,,,algolia,Other,,book,17.99,P,false,false,true,false,false,,
2026-05-02,zardu-layek-the-crimson-apostle-hb-eng-2026,Zardu Layak: The Crimson Apostle (Hardback),New Release,,true,,true,,,,,algolia,Other,,book,21.0,A,false,false,true,false,false,,
2026-05-02,paragon-of-faith-and-other-stories-pb-eng-2026,Paragon of Faith and Other Stories (Paperback),New Release,,true,,true,,,,,algolia,Other,,book,17.99,A,false,false,true,false,false,,
2026-05-02,carnage-unending-pb-eng-2026,Carnage Unending (Paperback),New Release,,true,,true,,,,,algolia,Other,,book,17.99,A,false,false,true,false,false,,
2026-05-02,aestred-thurga-pyre-of-faith-hb-eng-2026,Aestred Thurga: Pyre of Faith (Hardback),New Release,,true,,true,,,,,algolia,Other,,book,21.0,A,false,false,true,false,false,,
2026-05-02,warhammer-40000-introductory-set-2023-eng,"Warhammer 40,000 Introductory Set",40k Starter,high,true,,true,,,,,algolia,"['Warhammer 40,000']",,boxedSet,69.0,A,false,false,false,false,false,,
2026-05-02,warhammer-40000-starter-set-2023-eng,"Warhammer 40,000 Starter Set",40k Starter,high,true,,true,,,,,algolia,"['Warhammer 40,000']",,boxedSet,114.0,P,false,false,false,false,false,,
2026-05-02,warhammer-40000-ultimate-starter-set-2023-eng,"Warhammer 40,000 Combat Patrol Starter Set",40k Starter,high,true,,true,,,,,algolia,"['Warhammer 40,000']",,boxedSet,220.0,P,false,false,false,false,false,,
2026-05-02,age-of-sigmar-starter-set-2024-eng,Warhammer Age of Sigmar: Starter Set,AoS Starter,high,true,,true,,,,,algolia,['Age of Sigmar'],,miniatureKit,114.0,A,false,false,false,false,false,,
2026-05-02,age-of-sigmar-ultimate-starter-set-2024-eng,Warhammer Age of Sigmar: Spearhead Starter Set,AoS Starter,high,true,,true,,,,,algolia,['Age of Sigmar'],,miniatureKit,220.0,A,false,false,false,false,false,,
2026-05-02,kill-team-starter-set-2024-eng,Kill Team: Starter Set,Kill Team Starter,high,true,,true,,,,,algolia,['Other Games'],,boxedSet,114.0,A,false,false,false,false,false,,
2026-05-02,warcry-crypt-of-blood-2023-eng,Warcry: Crypt of Blood Starter Set,Warcry Starter,medium,true,,true,,,,,algolia,['Other Games'],,boxedSet,114.0,P,false,false,false,false,false,,
2026-05-02,warhammer-40000-paints-tools-set-2023,40k Paints + Tools Set,40k Starter,medium,unknown,,unknown,,,,,algolia,40k,,,0.0,NOT_FOUND,false,false,false,false,false,,
2026-05-03,armageddon-battalion-astra-militarum-2026,Armageddon Battalion: Astra Militarum,OOS Product,,false,,true,,,,,algolia,"['Warhammer 40,000']",,miniatureKit,255.0,P,false,false,false,true,false,,
2026-05-03,astra-militarum-commissar-yarrick-2026,Commissar Yarrick,OOS Product,,false,,true,,,,,algolia,"['Warhammer 40,000']",,miniatureKit,48.0,A,false,false,false,true,false,,
2026-05-03,hive-hb-eng-2026,HIVE (Hardback),OOS Product,,false,,true,,,,,algolia,Other,,book,65.0,P,false,false,false,true,false,,
2026-05-03,world-ablaze-hb-2026,World Ablaze (Hardback),OOS Product,,false,,true,,,,,algolia,Other,,book,30.0,P,false,false,false,true,false,,
2026-05-03,death-world-20th-anniversary-edition-hb-2026,Death World (Anniversary Edition),OOS Product,,false,,true,,,,,algolia,Other,,book,35.0,P,false,false,false,true,false,,
2026-05-03,da-freebooterz-code-special-edition-eng-2026,Da Freebooterz Code (Special Edition),OOS Product,,false,,true,,,,,algolia,Other,,book,75.0,P,false,false,false,true,false,,
2026-05-03,orks-ghazghkull-dice-2026,Ghazghkull Dice,OOS Product,,false,,true,,,,,algolia,"['Warhammer 40,000']",,gamingAccessory,34.0,P,false,false,false,true,false,,
2026-05-03,legio-custodes-custodian-dreadnought-2026,Custodian Dreadnought,New Release (OOS),,false,,true,,,,,algolia,"['Warhammer 40,000', 'The Horus Heresy']",,miniatureKit,77.0,A,false,false,true,false,false,,
2026-05-03,legio-custodes-venatari-sodality-2026,Venatari Sodality,New Release (OOS),,false,,true,,,,,algolia,"['Warhammer 40,000', 'The Horus Heresy']",,miniatureKit,82.0,A,false,false,true,false,false,,
2026-05-03,chaos-space-marines-defiler-2026,Defiler,New Release (OOS),,false,,true,,,,,algolia,"['Warhammer 40,000']",,miniatureKit,145.0,A,false,false,true,false,false,,
2026-05-03,chaos-space-marines-kravek-morne-2026,Kravek Morne,New Release (OOS),,false,,true,,,,,algolia,"['Warhammer 40,000']",,miniatureKit,47.0,A,false,false,true,false,false,,
2026-05-03,chaos-space-marines-iron-warriors-upgrades-2026,Iron Warriors Upgrades,New Release (OOS),,false,,true,,,,,algolia,"['Warhammer 40,000']",,miniatureKit,35.0,A,false,false,true,false,false,,
2026-05-03,imperial-knights-knight-destrier-2026,Knight Destrier,New Release (OOS),,false,,true,,,,,algolia,"['Warhammer 40,000']",,miniatureKit,170.0,A,false,false,true,false,false,,
2026-05-03,spearhead-city-of-ash-2026-eng,Spearhead: City of Ash,New Release (OOS),,false,,true,,,,,algolia,['Age of Sigmar'],,boxedSet,220.0,P,false,false,true,false,false,,
2026-05-03,zardu-layek-the-crimson-apostle-special-edition-eng-2026,Zardu Layak: The Crimson Apostle (Special Edition),New Release (OOS),,false,,true,,,,,algolia,Other,,book,75.0,P,false,false,true,false,false,,
2026-05-03,age-of-sigmar-daughters-of-khaine-dice-2026,Daughters of Khaine Dice,New Release (OOS),,false,,true,,,,,algolia,['Age of Sigmar'],,gamingAccessory,34.0,P,false,false,true,false,false,,
2026-05-03,Leviathan-Pattern-Siege-Dreadnought-Storm-Cannon-FW-2020,Leviathan Storm Cannon,OOS Product,,false,,true,,,,,algolia,['The Horus Heresy'],,miniatureKit,28.0,P,false,false,false,false,false,,
2026-05-03,Ork-Burna-Boyz-2018,Ork Burna Boyz,OOS Product,,false,,true,,,,,algolia,"['Warhammer 40,000']",,miniatureKit,42.0,P,false,false,false,false,false,,
2026-05-03,Ork-Lootas-2018,Ork Lootas,OOS Product,,false,,true,,,,,algolia,"['Warhammer 40,000']",,miniatureKit,42.0,P,false,false,false,false,false,,
2026-05-03,beastclaw-raiders-mournfang-pack,Mournfang Pack,OOS Product,,false,,true,,,,,algolia,['Age of Sigmar'],,miniatureKit,82.0,P,false,false,false,false,false,,
2026-05-03,Leviathan-Cyclonic-Melta-Lance,Leviathan Cyclonic Melta Lance,OOS Product,,false,,true,,,,,algolia,['The Horus Heresy'],,miniatureKit,28.0,P,false,false,false,false,false,,
2026-05-03,Alpha-Legion-Head-Hunter-Kill-Team-Upgrade-Set,Headhunter Kill Team Upgrade Set,OOS Product,,false,,true,,,,,algolia,['The Horus Heresy'],,miniatureKit,55.0,P,false,false,false,false,false,,
2026-05-03,Leviathan-Pattern-Siege-Dreadnought-Grav-Flux-Bombard,Leviathan Grav-Flux Bombard,OOS Product,,false,,true,,,,,algolia,['The Horus Heresy'],,miniatureKit,28.0,P,false,false,false,false,false,,
2026-05-03,Leviathan-Pattern-Siege-Dreadnought-Siege-Claw,Leviathan Siege Claw,OOS Product,,false,,true,,,,,algolia,['The Horus Heresy'],,miniatureKit,28.0,P,false,false,false,false,false,,
2026-05-03,Ork-Weirdboy,Weirdboy,OOS Product,,false,,true,,,,,algolia,"['Warhammer 40,000']",,miniatureKit,33.5,P,false,false,false,false,false,,
2026-05-03,disciples-of-tzeentch-seekers-of-silver-2026,Regiments of Renown: Seekers of Silver,OOS Product,,false,,true,,,,,algolia,['Age of Sigmar'],,miniatureKit,94.0,P,false,false,false,false,false,,
2026-05-03,warriors-of-chaos-chaos-warriors-2024,Chaos Warriors,OOS Product,,false,,true,,,,,algolia,['The Old World'],,miniatureKit,89.0,P,false,false,false,false,false,,
2026-05-03,age-of-sigmar-introductory-set-2024-eng,Warhammer Age of Sigmar: Introductory Set,OOS Product,,false,,true,,,,,algolia,['Age of Sigmar'],,miniatureKit,69.0,P,false,false,false,false,false,,
2026-05-03,ork-warboss-with-attack-squig-2022,Ork Warboss with Attack Squig,OOS Product,,false,,true,,,,,algolia,"['Warhammer 40,000']",,miniatureKit,39.0,O,false,false,false,false,false,,
2026-05-03,ork-boyz-combat-patrol-2022,Boyz,OOS Product,,false,,true,,,,,algolia,"['Warhammer 40,000']",,miniatureKit,60.0,O,false,false,false,false,false,,
2026-05-03,Space-Marine-Vanguard-Veteran-Squad-2020,Vanguard Veteran Squad,OOS Product,,false,,true,,,,,algolia,"['Warhammer 40,000']",,miniatureKit,60.0,O,false,false,false,false,false,,
2026-05-03,Ork-Painboy-2018,Ork Painboy,OOS Product,,false,,true,,,,,algolia,"['Warhammer 40,000']",,miniatureKit,32.0,O,false,false,false,false,false,,
2026-05-03,Legion-MKIII-Command-Upgrade-Set,Legion MKIII Command Upgrade Set,OOS Product,,false,,true,,,,,algolia,"['Warhammer 40,000', 'The Horus Heresy']",,miniatureKit,23.0,O,false,false,false,false,false,,
2026-05-03,battalion-beastmen-brayherds-2025,Beastmen Brayherds Battalion,OOS Product,,false,,true,,,,,algolia,['The Old World'],,miniatureKit,195.0,O,false,false,false,false,false,,
2026-05-03,Dark-Eldar-Ravager,Ravager,OOS Product,,false,,true,,,,,algolia,"['Warhammer 40,000']",,miniatureKit,69.0,A,false,false,false,false,false,,
2026-05-03,Dark-Eldar-Reavers,Reavers,OOS Product,,false,,true,,,,,algolia,"['Warhammer 40,000']",,miniatureKit,48.0,A,false,false,false,false,false,,
2026-05-03,Dark-Eldar-Hellions,Hellions,OOS Product,,false,,true,,,,,algolia,"['Warhammer 40,000']",,miniatureKit,35.0,A,false,false,false,false,false,,
2026-05-03,Astra-Militarum-Manticore,Manticore,OOS Product,,false,,true,,,,,algolia,"['Warhammer 40,000']",,miniatureKit,69.0,A,false,false,false,false,false,,
2026-05-03,Eldar-Fire-Prism,Fire Prism,OOS Product,,false,,true,,,,,algolia,"['Warhammer 40,000']",,miniatureKit,69.0,A,false,false,false,false,false,,
2026-05-03,Ork-Deff-Dread,Deff Dread,OOS Product,,false,,true,,,,,algolia,"['Warhammer 40,000']",,miniatureKit,65.0,A,false,false,false,false,false,,
2026-05-03,the-horus-heresy-sons-of-horus-decurion-lanius-2023,Decurion Lanius,OOS Product,,false,,true,,,,,algolia,['The Horus Heresy'],,miniatureKit,45.0,A,false,false,false,false,false,,
2026-05-03,blood-bowl-underworld-denizens-team-2023,Underworld Denizens Blood Bowl Team – The Underworld Creepers,OOS Product,,false,,true,,,,,algolia,['Other Games'],,miniatureKit,55.5,A,false,false,false,false,false,,
2026-05-03,seraphon-kroxigor-warspawned-2023,Kroxigor Warspawned,OOS Product,,false,,true,,,,,algolia,['Age of Sigmar'],,miniatureKit,65.0,A,false,false,false,false,false,,
2026-05-03,seraphon-aggradon-lancers-2023,Aggradon Lancers,OOS Product,,false,,true,,,,,algolia,['Age of Sigmar'],,miniatureKit,65.0,A,false,false,false,false,false,,
2026-05-03,seraphon-kroxigor-2023,Kroxigor,OOS Product,,false,,true,,,,,algolia,['Age of Sigmar'],,miniatureKit,65.0,A,false,false,false,false,false,,
2026-05-03,mastodon-super-heavy-assault-transport-2023,Mastodon Super-Heavy Assault Transport,OOS Product,,false,,true,,,,,algolia,['The Horus Heresy'],,miniatureKit,650.0,A,false,false,false,false,false,,
2026-05-03,blood-bowl-withergrasp-doubledrool-2023,Withergrasp Doubledrool,OOS Product,,false,,true,,,,,algolia,['Other Games'],,miniatureKit,39.0,A,false,false,false,false,false,,
2026-05-03,chaos-space-marines-vashtorr-the-arkifane-2023,Vashtorr the Arkifane,OOS Product,,false,,true,,,,,algolia,"['Warhammer 40,000']",,miniatureKit,106.0,A,false,false,false,false,false,,
2026-05-03,middle-earth-gondor-ruins-2023,Gondor™ Ruins,OOS Product,,false,,true,,,,,algolia,['Middle-Earth'],,miniatureKit,53.0,A,false,false,false,false,false,,
2026-05-03,word-bearers-mk6-heads-2023,Word Bearers MkVI Heads,OOS Product,,false,,true,,,,,algolia,['The Horus Heresy'],,miniatureKit,26.0,A,false,false,false,false,false,,
2026-05-03,gloomspite-gitz-squigboss-with-gnasha-squig-2023,Squigboss with Gnasha-squig,OOS Product,,false,,true,,,,,algolia,['Age of Sigmar'],,miniatureKit,35.0,A,false,false,false,false,false,,
2026-05-03,slaves-to-darkness-chaos-chosen-2023,Chaos Chosen,OOS Product,,false,,true,,,,,algolia,['Age of Sigmar'],,miniatureKit,62.5,A,false,false,false,false,false,,
2026-05-03,blood-bowl-nobbla-blackwart-and-scrappa-sorehead-2023,Nobbla Blackwart & Scrappa Sorehead,OOS Product,,false,,true,,,,,algolia,['Other Games'],,miniatureKit,44.0,A,false,false,false,false,false,,
2026-05-03,astra-militarum-lord-solar-leontus-2023,Lord Solar Leontus,OOS Product,,false,,true,,,,,algolia,"['Warhammer 40,000']",,miniatureKit,65.0,A,false,false,false,false,false,,
2026-05-03,night-lords-mk6-heads-2022,Night Lords MKVI Heads,OOS Product,,false,,true,,,,,algolia,['The Horus Heresy'],,miniatureKit,26.0,A,false,false,false,false,false,,
2026-05-03,khainite-shadowstalkers-2022,Khainite Shadowstalkers,OOS Product,,false,,true,,,,,algolia,"['Age of Sigmar', 'Other Games']",,miniatureKit,60.0,A,false,false,false,false,false,,
2026-05-03,tzeentch-curseling-eye-of-tzeentch-2022,"Curseling, Eye of Tzeentch",OOS Product,,false,,true,,,,,algolia,['Age of Sigmar'],,miniatureKit,39.0,A,false,false,false,false,false,,
2026-05-03,changecaster-2022,Changecaster,OOS Product,,false,,true,,,,,algolia,"['Warhammer 40,000', 'Age of Sigmar']",,miniatureKit,60.0,A,false,false,false,false,false,,
2026-05-03,gatebreaker-mega-gargant-2022,Gatebreaker Mega-Gargant,OOS Product,,false,,true,,,,,algolia,['Age of Sigmar'],,miniatureKit,215.0,A,false,false,false,false,false,,
2026-05-03,kraken-eater-mega-gargant-2022,Kraken-eater Mega-Gargant,OOS Product,,false,,true,,,,,algolia,['Age of Sigmar'],,miniatureKit,215.0,A,false,false,false,false,false,,
2026-05-03,warstomper-mega-gargant-2022,Warstomper Mega-Gargant,OOS Product,,false,,true,,,,,algolia,['Age of Sigmar'],,miniatureKit,215.0,A,false,false,false,false,false,,
2026-05-03,beast-smasher-maga-gargant-2022,Beast-smasher Mega-Gargant,OOS Product,,false,,true,,,,,algolia,['Age of Sigmar'],,miniatureKit,215.0,A,false,false,false,false,false,,
2026-05-03,elendil-and-isildur,Elendil & Isildur,OOS Product,,false,,true,,,,,algolia,['Middle-Earth'],,miniatureKit,42.0,A,false,false,false,false,false,,
2026-05-03,sons-of-behemat-king-brodd-2022,King Brodd,OOS Product,,false,,true,,,,,algolia,['Age of Sigmar'],,miniatureKit,215.0,A,false,false,false,false,false,,
2026-05-03,durgan-kill-fist-outlaw-bounty-hunter-2022,"Durgan Kill-Fist, Outlaw Bounty Hunter",OOS Product,,false,,true,,,,,algolia,['Other Games'],,miniatureKit,44.0,A,false,false,false,false,false,,
2026-05-03,goliath-champion-with-renderizer-2022,Goliath Champion with Renderizer,OOS Product,,false,,true,,,,,algolia,['Other Games'],,miniatureKit,38.0,A,false,false,false,false,false,,
2026-05-03,mordor-battlehost-2022,Mordor™ Battlehost,OOS Product,,false,,true,,,,,algolia,['Middle-Earth'],,miniatureKit,96.0,A,false,false,false,false,false,,
2026-05-03,minas-tirith-battlehost-2022,Minas Tirith™ Battlehost,OOS Product,,false,,true,,,,,algolia,['Middle-Earth'],,miniatureKit,96.0,A,false,false,false,false,false,,
2026-05-03,necromunda-goliath-maulers-2022,Goliath Maulers,OOS Product,,false,,true,,,,,algolia,['Other Games'],,miniatureKit,53.0,A,false,false,false,false,false,,
2026-05-03,chaos-space-marines-chosen-2022,Chosen,OOS Product,,false,,true,,,,,algolia,"['Warhammer 40,000']",,miniatureKit,65.0,A,false,false,false,false,false,,
